URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/40453-Dolerita-Ave-Fremont-CA-94539/25033941_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40453 Dolerita Avenue,3,2,1881.00,1425000.00,1546404.00,Single Family,1975,Garage - Attached,1977,NULL,NULL,NULL,NULL,NULL,NULL,05/17/16,1425000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40652-Encanto-Way-Fremont-CA-94539/25031854_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40652 Encanto Way,4,2,1759.00,1440000.00,1557977.00,Single Family,1976,2 spaces,1977,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,04/19/96,342000.00,6/2/09,715000.00,05/17/16,1440000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/90-Madrid-Pl-Fremont-CA-94539/25033923_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,90 Madrid Place,4,3,2515.00,1600000.00,1749702.00,Single Family,1975,Garage - Attached,1977,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,01/11/95,370000.00,05/17/16,1600000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33472-Pony-Loop-Fremont-CA-94555/124733807_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33468 Pony Loop,-- ,-- ,-- ,1593000.00,1699131.00,Condo,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/16/16,1593000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41071-Rosewalk-Ct-Fremont-CA-94539/61174991_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,41071 Rosewalk Court,5,3,2453.00,1668000.00,1817558.00,Single Family,2004,4 spaces,2004,NULL,NULL,Fenced YardGarden,NULL,NULL,NULL,01/23/04,918000.00,10/16/05,1668000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33468-Pony-Loop-Fremont-CA-94555/124735798_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33472 Pony Loop,-- ,-- ,-- ,1534500.00,1676440.00,Condo,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6/16/05,1534500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3033-Beard-Rd-Fremont-CA-94555/111409956_zpid/?fullpage=true,California,Fremont,94555,Northgate,3033 Beard Road,4,4.5,3032.00,1430000.00,NULL,Single Family,2015,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12/8/12,370000.00,4/16/05,1430000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/45783-Cheyenne-Pl-Fremont-CA-94539/25027296_zpid/?fullpage=true,California,Fremont,94539,Weibel,45783 Cheyenne Place,5,3,2356.00,1512000.00,1630369.00,Single Family,1974,Garage - Attached Off street,1976,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,3/16/05,1512000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40448-Seville-Ct-Fremont-CA-94539/25031420_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40448 Seville Court,4,1.5,1914.00,1480000.00,1611811.00,Single Family,1967,Garage - Attached,1968,NULL,NULL,NULL,NULL,NULL,NULL,03/21/07,1065000.00,3/16/05,1480000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2351-Carpenter-Ct-Fremont-CA-94539/25034536_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,2351 Carpenter Court,3,2,1646.00,1428888.00,1548050.00,Single Family,1959,Garage - Attached,1961,NULL,NULL,NULL,NULL,NULL,NULL,12/18/15,1025000.00,3/16/05,1428888.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/42701-Baron-St-Fremont-CA-94539/25021690_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,42701 Baron Street,4,3,2379.00,1600000.00,1744611.00,Single Family,1988,Garage - Attached,1988,NULL,NULL,NULL,NULL,NULL,NULL,06/02/94,370000.00,04/29/16,1600000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4425-Sandpiper-Ct-Fremont-CA-94555/25051507_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,4425 Sandpiper Court,5,3,2749.00,1450000.00,1531082.00,Single Family,1979,Garage - Attached,2009,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,12/30/03,675000.00,12/12/12,760000.00,04/26/16,1450000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40840-Ondina-Ct-Fremont-CA-94539/25041825_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40840 Ondina Court,4,2,2093.00,1570000.00,1711992.00,Single Family,1977,Garage - Attached,1979,NULL,NULL,Fenced Yard,NULL,NULL,NULL,04/26/16,1570000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/44398-Camellia-Dr-Fremont-CA-94539/25027025_zpid/?fullpage=true,California,Fremont,94539,Weibel,44398 Camellia Drive,4,3,2277.00,1420650.00,1557046.00,Single Family,1969,2 spaces,1969,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,11/01/93,305000.00,3/4/03,695000.00,09/28/12,899000.00,04/25/16,1420650.00,NULL,NULL
https://www.zillow.com/homedetails/686-Emerson-St-Fremont-CA-94539/25022417_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,686 Emerson Street,4,2,1910.00,1460000.00,1599905.00,Single Family,1965,Garage - Attached,1966,NULL,NULL,NULL,NULL,NULL,NULL,04/25/16,1460000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3356-Winter-Wren-Pl-Fremont-CA-94555/25052319_zpid/?fullpage=true,California,Fremont,94555,Northgate,3356 Winter Wren Place,4,3,3314.00,1500000.00,1630243.00,Single Family,1979,No Data,1981,NULL,NULL,NULL,$75/mo,NULL,NULL,04/25/16,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41932-Via-San-Luis-Rey-Fremont-CA-94539/25021784_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41932 Via San Luis Rey,4,2,1750.00,1510000.00,1632141.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,Garden,NULL,NULL,NULL,04/25/16,1510000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33481-Pony-Loop-Fremont-CA-94555/124736280_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33485 Pony Loop,4,5,3402.00,1586000.00,1658437.00,Single Family,2016,Garage - Attached,NULL,Brick Cement concrete Shingle Stucco,Tile,Fenced Yard,NULL,NULL,NULL,04/22/16,1586000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3062-Middlefield-Ave-Fremont-CA-94539/25034135_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,3062 Middlefield Avenue,5,3,3694.00,1550000.00,1727785.00,Single Family,1962,Garage - Attached,1963,NULL,NULL,NULL,NULL,NULL,NULL,04/22/16,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4000-Heron-Pl-Fremont-CA-94555/25051304_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,4000 Heron Place,5,3,2749.00,1430000.00,1533712.00,Single Family,1979,2 spaces,2016,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,04/20/16,1430000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41335-Apricot-Ln-Fremont-CA-94539/25033070_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41335 Apricot Lane,4,2,1698.00,1417000.00,1516828.00,Single Family,1960,Garage - Attached,1961,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,04/20/16,1417000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33485-Pony-Loop-Fremont-CA-94555/124734744_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33481 Pony Loop,4,4,2596.00,1445000.00,1572284.00,Single Family,2016,No Data,NULL,NULL,NULL,NULL,$80/mo,NULL,NULL,04/19/16,1445000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33484-Pony-Loop-Fremont-CA-94555/124733653_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33485 Pony Loop,4,4,2600.00,1439000.00,1577794.00,Single Family,2016,Garage - Attached,NULL,NULL,NULL,NULL,$80/mo,NULL,NULL,04/19/16,1439000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33476-Pony-Loop-Fremont-CA-94555/124734912_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33453 Pony Loop,-- ,-- ,-- ,1526000.00,1674329.00,Condo,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,04/15/16,1526000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40422-Valencia-Ct-Fremont-CA-94539/25031458_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40422 Valencia Court,4,2,1957.00,1420000.00,1556446.00,Single Family,1966,2 spaces,1967,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,05/22/01,665000.00,7/16/04,1420000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33480-Pony-Loop-Fremont-CA-94555/124736451_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,33485 Pony Loop,-- ,-- ,-- ,1489500.00,1639226.00,Condo,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1/16/04,1489500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/414-Crystalline-Dr-Fremont-CA-94539/25029463_zpid/?fullpage=true,California,Fremont,94539,Weibel,414 Crystalline Drive,4,3,2305.00,1630000.00,1774630.00,Single Family,1985,3 spaces,1985,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,03/29/16,1630000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/36929-Allen-Ct-Fremont-CA-94536/25005745_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36929 Allen Court,6,5,3000.00,1550000.00,NULL,Multi Family,1951,Garage - Detached,2010,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,11/23/05,750000.00,03/25/16,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/47610-Gable-Cmn-Fremont-CA-94539/2099033038_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47610 Gable Cmn,0.72 acres,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,03/25/16,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/47617-Wabana-Cmn-Fremont-CA-94539/111392112_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47617 Wabana Cmn,-- ,-- ,-- ,1500000.00,NULL,Single Family,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,04/13/07,173000.00,03/25/16,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/263-Rosado-Rd-Fremont-CA-94539/25031853_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,263 Rosado Road,4,2,1784.00,1410000.00,1554365.00,Single Family,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,04/21/06,960000.00,03/23/16,1410000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/35673-Gleason-Ln-Fremont-CA-94536/25014258_zpid/?fullpage=true,California,Fremont,94536,Brookvale,35673 Gleason Lane,4,3,2675.00,1413000.00,1522252.00,Single Family,1979,Garage - Attached,1981,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,07/06/95,320000.00,04/27/05,878000.00,03/23/16,1413000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/46200-Paseo-Padre-Pkwy-Fremont-CA-94539/25027552_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,46200 Paseo Padre Parkway,4,2.5,2377.00,1590000.00,1784567.00,Single Family,1974,2 spaces,1975,NULL,NULL,Fenced YardGarden,NULL,NULL,NULL,03/07/94,425000.00,02/18/15,1590000.00,03/23/16,1590000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5629-Tan-Oak-Dr-Fremont-CA-94555/82831071_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,5629 Tan Oak Drive,5,5,3184.00,1508888.00,1646225.00,Single Family,2007,3 spaces,2007,NULL,NULL,Fenced Yard,$99/mo,NULL,NULL,11/26/07,1263000.00,03/17/16,1508888.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/766-Emerson-Ct-Fremont-CA-94539/25022392_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,766 Emerson Court,4,2,2122.00,1590000.00,1751942.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,7/16/03,1590000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/875-Nina-Way-Fremont-CA-94539/25022467_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,875 Nina Way,4,2,1924.00,1515000.00,1675528.00,Single Family,1964,2 spaces,1965,NULL,NULL,Fenced Yard,NULL,NULL,NULL,11/30/07,980000.00,02/26/16,1515000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4450-Saint-Francis-Ter-Fremont-CA-94539/111402621_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,4450 Saint Francis Terrace,-- ,-- ,-- ,1500000.00,NULL,Single Family,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,02/23/16,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/845-Glenhill-Dr-Fremont-CA-94539/25022603_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,845 Glenhill Drive,4,2,2093.00,1550000.00,1732580.00,Single Family,1978,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,10/15/09,1155500.00,01/25/16,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41905-Via-San-Gabriel-Fremont-CA-94539/25021741_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41905 Via San Gabriel,4,2,2300.00,1636000.00,1807383.00,Single Family,1963,Garage - Attached,2009,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,06/28/96,330000.00,01/21/16,1635800.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1846-Mandan-Pl-Fremont-CA-94539/25028786_zpid/?fullpage=true,California,Fremont,94539,Weibel,1846 Mandan Place,5,3,2781.00,1540000.00,1724611.00,Single Family,1978,No Data,1979,NULL,NULL,NULL,NULL,NULL,NULL,01/20/16,1540000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/42642-Sully-St-Fremont-CA-94539/25022476_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,42642 Sully Street,4,2,2028.00,1530000.00,1712060.00,Single Family,1964,2 spaces,1965,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,02/17/16,1530000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/46676-Windmill-Dr-Fremont-CA-94539/25027602_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,46676 Windmill Drive,4,4,3509.00,1575000.00,1796133.00,Single Family,1985,5 spaces,1985,NULL,NULL,NULL,NULL,NULL,NULL,5/16/01,1575000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41447-Carmen-St-Fremont-CA-94539/25032800_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41447 Carmen Street,4,4,2776.00,1685000.00,1970628.00,Single Family,2015,2 spaces,2015,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,04/22/97,197000.00,10/4/09,525000.00,12/29/11,636000.00,01/29/14,850000.00,4/16/01,1685000.00
https://www.zillow.com/homedetails/42690-Sully-St-Fremont-CA-94539/25022481_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,42690 Sully Street,4,2,1916.00,1500000.00,1684800.00,Single Family,1964,Garage - Attached,1969,NULL,NULL,NULL,NULL,NULL,NULL,4/16/01,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/35585-Gleason-Ln-Fremont-CA-94536/25014247_zpid/?fullpage=true,California,Fremont,94536,Brookvale,35585 Gleason Lane,4,3,2888.00,1600000.00,1802955.00,Single Family,1979,No Data,1981,NULL,NULL,NULL,NULL,NULL,NULL,03/20/96,345000.00,12/21/15,1600000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/191-W-Hunter-Ln-Fremont-CA-94539/25024218_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,191 West Hunter Lane,4,2.5,2539.00,1636000.00,1850645.00,Single Family,1989,Garage - Attached,1989,NULL,NULL,NULL,NULL,NULL,NULL,12/21/15,1636000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/28-Via-San-Dimas-Fremont-CA-94539/25021866_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,28 Via San Dimas,4,2.5,2082.00,1462000.00,1656844.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,12/17/15,1462000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/46734-Rancho-Higuera-Rd-Fremont-CA-94539/25029063_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,46734 Rancho Higuera Road,4,3,2580.00,1678000.00,1898653.00,Single Family,1979,6 spaces,1981,NULL,NULL,Fenced Yard,NULL,NULL,NULL,12/30/98,627000.00,04/27/04,860000.00,12/17/15,1678000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41960-Higgins-Way-Fremont-CA-94539/25033366_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41960 Higgins Way,5,3,2064.00,1418000.00,1603299.00,Single Family,1961,Garage - Attached,1962,NULL,NULL,NULL,NULL,NULL,NULL,12/16/15,1418000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/230-W-Hunter-Ln-Fremont-CA-94539/25024135_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,230 West Hunter Lane,4,3,2870.00,1750000.00,2005339.00,Single Family,1989,Garage - Attached,1989,NULL,NULL,Lawn,NULL,NULL,NULL,09/23/15,1650000.00,7/15/12,1750000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/48828-Sauvignon-Ct-Fremont-CA-94539/25031212_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,48828 Sauvignon Court,4,4,2742.00,1480000.00,1690565.00,Single Family,1998,2 spaces,1998,NULL,NULL,Fenced Yard,NULL,NULL,NULL,11/10/98,484000.00,1/15/12,1480000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/101-Cedar-Ter-Fremont-CA-94539/51174758_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,101 Cedar Terrace,4,4,2200.00,1460000.00,1656567.00,Single Family,2001,2 spaces,NULL,Stucco,NULL,Fenced Yard,$30/mo,NULL,NULL,09/29/00,848000.00,08/15/14,1350000.00,4/15/12,1460000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41740-Chiltern-Dr-Fremont-CA-94539/25033245_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41740 Chiltern Drive,5,3,2146.00,1530000.00,1758036.00,Single Family,1959,2 spaces,1998,NULL,NULL,Fenced Yard,NULL,NULL,NULL,06/28/02,873000.00,2/15/12,1530000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2274-Annapolis-Dr-Fremont-CA-94539/25023689_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,2274 Annapolis Drive,5,3,3099.00,1550000.00,1787426.00,Single Family,1988,2 spaces,1988,NULL,NULL,LawnFenced YardGarden,$78/mo,NULL,NULL,11/25/15,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/932-Boar-Cir-Fremont-CA-94539/25030692_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,932 Boar Circle,5,3,2612.00,1670000.00,1901308.00,Single Family,1989,3 spaces,1989,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,11/19/97,632500.00,4/5/08,1200000.00,10/15/11,1670000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2261-Annapolis-Dr-Fremont-CA-94539/25023755_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,2261 Annapolis Drive,4,3,2694.00,1550000.00,1777068.00,Single Family,1988,Garage - Attached,1988,NULL,NULL,Fenced Yard,$78/mo,NULL,NULL,11/15/11,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/596-Kell-Cmn-Fremont-CA-94539/25024387_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,596 Kell Cmn,4,2.5,2037.00,1600000.00,1825895.00,Single Family,1989,Garage - Attached,1989,NULL,NULL,NULL,NULL,NULL,NULL,02/28/03,850000.00,10/30/15,1600000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/48815-Big-Horn-Ct-Fremont-CA-94539/25028098_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,48815 Big Horn Court,4,3,2410.00,1440000.00,1657515.00,Single Family,1977,2 spaces,1983,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,12/13/07,1035000.00,10/19/15,1440000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33892-Abercrombie-Pl-Fremont-CA-94555/25050801_zpid/?fullpage=true,California,Fremont,94555,Northgate,33892 Abercrombie Place,6,4,3905.00,1588888.00,1816200.00,Single Family,2003,Garage - Attached,2003,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,10/25/95,224000.00,10/16/15,1588888.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/652-San-Carlos-Ct-Fremont-CA-94539/25031496_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,652 San Carlos Court,5,3,2314.00,1550000.00,1777021.00,Single Family,1967,Garage - Attached,1968,NULL,NULL,NULL,NULL,NULL,NULL,05/29/15,1135000.00,9/15/10,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/44172-Lupine-Pl-Fremont-CA-94539/58878988_zpid/?fullpage=true,California,Fremont,94539,Weibel,44172 Lupine Place,5,5,3810.00,1608000.00,1990446.00,Single Family,2002,No Data,NULL,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,06/26/03,995000.00,09/29/15,1608000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/918-Boar-Cir-Fremont-CA-94539/25030691_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,918 Boar Circle,5,3.5,2800.00,1665000.00,1919570.00,Single Family,1989,2 spaces,1989,NULL,NULL,Fenced Yard,NULL,NULL,NULL,07/19/95,465000.00,09/24/15,1665000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/130-Mary-Beth-Ct-Fremont-CA-94539/25027510_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,130 Mary Beth Court,5,3,2739.00,1700000.00,1959702.00,Single Family,1999,3 spaces,1999,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,05/28/99,659000.00,05/14/04,975000.00,09/23/15,1700000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1872-Oro-Dr-Fremont-CA-94539/25032731_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,1872 Oro Drive,4,1,1973.00,1500000.00,1728164.00,Single Family,1977,2 spaces,1978,NULL,NULL,NULL,NULL,NULL,NULL,05/31/00,672000.00,09/22/15,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/931-Kensington-Dr-Fremont-CA-94539/25033175_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,931 Kensington Drive,3,2,1609.00,1453000.00,1672925.00,Single Family,1958,Garage - Attached,1959,NULL,NULL,Fenced Yard,NULL,NULL,NULL,2/3/06,720000.00,06/23/11,272500.00,09/18/15,1453000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/348-Merlin-Ct-Fremont-CA-94539/25025263_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,348 Merlin Court,4,3,2366.00,1520000.00,1749412.00,Single Family,1962,Garage - Attached,1973,NULL,NULL,NULL,NULL,NULL,NULL,09/18/15,1520000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41268-Carmen-St-Fremont-CA-94539/25032834_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41268 Carmen Street,4,3.5,2976.00,1580000.00,1821287.00,Single Family,2008,2 spaces,2008,NULL,NULL,NULL,NULL,NULL,NULL,9/6/11,655000.00,3/9/02,1340000.00,09/18/15,1580000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41858-Olympus-Ave-Fremont-CA-94539/25033590_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41858 Olympus Avenue,4,3,1937.00,1505000.00,1735427.00,Single Family,1961,2 spaces,1962,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,06/08/95,260000.00,11/15/09,1505000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/611-Mission-Creek-Ct-Fremont-CA-94539/25021931_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,611 Mission Creek Court,5,3,2636.00,1700000.00,1966185.00,Single Family,1974,Garage - Attached,1975,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,4/15/09,1700000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/35045-Spender-Ct-Fremont-CA-94536/25047148_zpid/?fullpage=true,California,Fremont,94536,Brookvale,35045 Spender Court,4,3,2841.00,1418000.00,1632632.00,Single Family,1990,Garage - Attached,1990,NULL,NULL,NULL,NULL,NULL,NULL,08/22/96,290875.00,12/17/96,273000.00,07/11/97,349500.00,4/15/09,1418000.00,NULL,NULL
https://www.zillow.com/homedetails/41600-Marigold-Dr-Fremont-CA-94539/25021930_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41600 Marigold Drive,4,2.5,2226.00,1600000.00,1849928.00,Single Family,1974,Garage - Attached,1975,NULL,NULL,NULL,NULL,NULL,NULL,08/25/15,1600000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
